Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,03ef6070c6c8f9f381147a73f60bdf5a1f08ef480e3c33275a76956be37e094725,20000000000000,0x2759acdecbb1a67853cb56dd85840124a416d4f3e10b3a736f81db107e226792,5/20/2024 5:37:08 PM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1pa7qktlhru67zrgywt34awwttgpzd7apvw3cq6ygh27f434ecfcrsvlf8f6,02f1d20141d8ea2c4b068bcaa12061f02f0969af9bf326ff25b9178b8150f3e0b8,5000000000000,0x64203c5b3df82bd8e5fe02ea84789975b8561cdb1a89a8ee59f43f409810ea7c,5/20/2024 5:34:30 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,5000000000000,0x0944c251a6c130f7ddbfb43cbc10081402d9a5c5a5608e7642a2f9a90f9d45e5,5/20/2024 5:34:30 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,034bf45a9161d803e880a6af926f236d2fd965aeb672592cd8db5a0ed1396aee1e,6000000000000,0x5d06c96593f2ec04478787159d830ac028afe6be1b68c83fc080b5082d5d90c1,5/20/2024 5:34:30 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0x79fce98f839ddd2be9ffca57e7289d5f12a76a73d07d1a9319d85ddab5fb90e0,5/20/2024 4:19:14 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0xe9e3f0a802680b85b0eca6303c23a502a2feabbe47637894f081ddf5b35bba13,5/20/2024 4:19:14 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x42c1c97c0975be589ffbf630c37c08adef659506bf5db26f688637452b478584,5/20/2024 4:19:14 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0x15cdfbdaa1dc74e040d861f3cb9f426e4033c6c39b1db8e1fe83cb844629f2d4,5/20/2024 4:19:14 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0x24519dcbcf5347aee1453c9a941c950ec260dd73b44cf4382e5f71de47d3dc86,5/20/2024 3:59:32 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0x4d6d0cb494f5ae16e68f07807bacc68718afcd6bf04180ac987d44ffb7e597c7,5/20/2024 3:25:26 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x227562d94cfdd819d13f52e0781d38a9e64289a16d2def07d59881ff4b2eba70,5/20/2024 2:22:17 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x97fd3bb705414b70b24d86b060a46e58f374da725095506fcf164d2fd0b5b141,5/20/2024 12:28:06 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xae310f74b4eb72911cce673abb18fb49613d42ddd018c42849e26529b3732286,5/20/2024 12:26:22 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,823084206831,0x6ec39b149a8e3b2d7f2e9c5a2c244da684e80777641e79e78418b929170890fc,5/20/2024 2:38:08 AM
stack-aggregation-commit,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,125000000000,0xd87a4f8debb42c4a63eb48fa719e6515621e95d10ebe9159c80c10c15abed8ff,5/19/2024 6:35:53 PM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,2184237685704,0x9e86fd54ed141bbebfafb2cc7e725efe39397820800599618e7365ed0cdd4411,5/19/2024 4:44:31 PM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,1FLWPsqVv6wu2iEwwy12bwV57qAm2GcY9g,02254a34747123978819f2a90506f76cb057fe3fbff6d8721a0d9cf8e9412d0e60,120000000000,0xc78b4a18745579aadfdcdcbc03fb70a69d551a48c7343acebfdf9188c7f263a8,5/19/2024 1:58:48 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,120000000000,0xcdd64a70eef0b81a5f4a59fc083777e172685ddc3dce2655e07379f529b057c5,5/17/2024 4:29:31 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qkww0zk7fw8hzpsccvydhhujdty4j0e9laukqsf,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1050000000000,0x723b33b0136bd896f6442fad4d649127c06a72e1f7ad81df809ae1993a6814d8,5/17/2024 3:19:33 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x24de806ebae34003133b369000ffc0b231c1648bca453e587ffc0e66b949547b,5/17/2024 2:10:38 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x216bcbcdaf1655c741f0403ecda508a6eb91d5e5842597603759cc54947a1fc1,5/17/2024 2:10:38 PM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,120000000000,0x6e1ee8bc8eef27b580fc245ba2d04b9015a2a55cff1efcff550c682c571133da,5/17/2024 11:08:16 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xde3f24d14e62494fff3e0e80275d26353ffc59ee1230785b64404286c146568b,5/17/2024 10:08:54 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,26945892034525,0x5208a3e64e74b5dcf88b30f1e5b14dd3c2b4c9f3a66d80b0a287a2400ddbd412,5/16/2024 5:56:51 AM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1qhywu63r9hara340nujsstdju3u0tnahf943tv4,03cd3fc797250594e98fcf1ce59a28e06b9355e5cc09a31646b6fc882f052b04d0,25000000000000,0x47b48e7cd12c4514670932ab3958e962f6fb8a167081ec185df890370f03b075,5/13/2024 10:15:23 PM
stack-stx,SPHYHBQQDRZ5WGXG37VC59M094D3AATRMXSKEGY2,,bc1q3em20erzwcpyxsc5ywmjl6tn3w0lc5sdpsuz09,03f84da5be439422d3330859de805b8f7571bcc5159df7dd110f63dd6412c36f7b,129461000000,0xfc66eef64ba3a32f3460d664341e5d00a268224321105e0c552738608ee90ad5,5/11/2024 8:36:45 AM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0xef8c4b72253d681669d985d4dab4141540d4658781fc6a0931d5289257bec8e1,5/8/2024 3:08:33 AM
stack-stx,SP1NN7EPM92359QHBP5KQTDZHQ86TR0NN8QY2ZBVS,,bc1qcwzu85r5vq4wxdd2zywxthjqfa8wy8g44x0nnz,03cb9952286a8dd7606769065cc33e4b83afdf9a8e5c828b12fd5ce4c5fc74813d,302168000000,0x5bbb0a6cf4bbe24e6867151e49988614feb8b546684bf0c841b08d847e5166fb,5/7/2024 12:49:10 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,2651000000,0x4daeadd2316c3367dad909e829b434afff4da9961b47d33c124e777ed7b3f801,5/6/2024 1:14:34 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,1147725806027,0xe5cc45988c7a384c51613640230eecde3caacb443218e84244bc6cd69d9fca30,5/6/2024 11:52:00 AM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,,2280000000000,0xca84c1c4b1d27e48eeaea5d69ba855be202037b29226fe1a2087184433f4854b,5/6/2024 8:12:01 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,2981284138728,0xf5b4c7e2631306ec77b7c87cbf01e22b3f211f21bdbf68fa83ba3a8814cd024c,5/6/2024 8:12:01 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,4930503085046,0x6ae7f8e76f12132eed7a40d0abfc636e3e8119c45bc607dd954ff425448e3d2f,5/6/2024 4:46:47 AM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1pa7qktlhru67zrgywt34awwttgpzd7apvw3cq6ygh27f434ecfcrsvlf8f6,02f1d20141d8ea2c4b068bcaa12061f02f0969af9bf326ff25b9178b8150f3e0b8,5000000000000,0x619dff47286153ca685e321a8c84bd903ca9c34c1d30890f5e8edc0756120549,5/6/2024 1:17:02 AM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,5000000000000,0xce3ca9f88f4558f2a8fb1969668b90723d733f1c8154d2966af9837703373a5c,5/6/2024 1:17:02 AM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,034bf45a9161d803e880a6af926f236d2fd965aeb672592cd8db5a0ed1396aee1e,6000000000000,0x90c4c6a9cc5408d3fa47a193f8fbee2ee4e4b41c8043cd47d7296012cbabf109,5/6/2024 1:17:02 AM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,029c834beb6c037446309359165396cf2f3ec21a7e8bdfec066c2f5b7f63489994,10000000000000,0x7c0312af9381de492096bcfeb7843b5d221e2b761ca3b5262f1926a277ea64b0,5/6/2024 1:14:40 AM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,03ef6070c6c8f9f381147a73f60bdf5a1f08ef480e3c33275a76956be37e094725,20000000000000,0x3bb96438c21f50081d4f5dbd4d6227405945951a831cb6745eaa20c110fbcfef,5/6/2024 1:14:40 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,02ec330a52d8fd74de20b12a96421de431d48ff89f42ed077db561d9c1b854cdf2,29819000000000,0x80a3bdca819f993feb77690045539e32ba26c56090c27675dd784756fa66b52c,5/6/2024 1:14:40 AM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1qhywu63r9hara340nujsstdju3u0tnahf943tv4,03cd3fc797250594e98fcf1ce59a28e06b9355e5cc09a31646b6fc882f052b04d0,25000000000000,0x8f4e44c13c32b5c76ad1db35519674e3289a83ade65335d38ae91973c3e975ca,5/5/2024 9:52:03 PM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,1093549089801,0xec24348462bad3e8ea5d566744277c83f5f869f301d28075a5c02afe9b82343e,5/5/2024 4:11:19 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,9078696398458,0x7f5b57e6c0fa9ce5a78c81794cb0a64bb05169b4b0a668c265a481c58aa666a4,5/5/2024 11:46:30 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0xd5af8411ba497deabc8fd6fa2b5f50097bde59f3b47e9ef9dec5a23f41d457d5,5/5/2024 7:08:06 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xefd761fc9a8b0b969466069dbf8f4b6abca45e3b52b989d8056697aef20e6bb9,5/5/2024 6:37:33 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x14b5cec2e563caa4a4cb4e453da775dea05e661751af6e6c7361b89c58f74bd2,5/5/2024 6:37:33 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xfb6d6fffe7f3814a11b97a840289c7bf6a186c9184987f0a75e1cee6c0af301a,5/5/2024 6:37:33 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0xb999f8ab4339d753545d058ed2ccb7d33fdc274c62b51eeca3ad29b7d3d016cb,5/5/2024 6:37:33 AM
