Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,55489856051317,0x3b89d23a855924c84a605013290ccc1221785f333063810e62710fce6ae9d2a2,5/15/2025 10:41:54 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,56231466170245,0xe64da4fc7ab8e410032c97e97c2735abdc403fce283bcdc364a6ce745b20da13,5/15/2025 10:23:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,4900000000000,0x53904315d9dee0acb0f57d5d4d224f6cd450c9147f284f720fd346799fb616fc,5/15/2025 8:43:40 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,451283407,0x6971276b9407c33fb3c33cf0be4523693aa7756d8edb8cc2b13d2cb46602c3b7,5/15/2025 7:46:13 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,6000000000000,0x6eb8cb7b72d3db34c31e601969f42a9d1863a5eb634b0aa1db9a166dd1f04fa2,5/15/2025 6:16:06 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x5d6717d422d6f3fa5dc207f323463274082f1e5fd8177fd89aee3b1215633d92,5/15/2025 5:17:17 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,51343750531660,0xa21e62986a1dcfdb46389f95220dfb571ba2547fd3bd0a171b72e375b6c7865f,5/15/2025 4:34:58 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xf50ce9df0d82fad473a8bfa837fae6969e99ba1be2c39ae8cc1abca7718c01db,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xba43c7e3d1407b7250cea81431e48074fdb31d2a5c4ffdafa54c5c2a2b6e13b2,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x7c99be5bd916e693b6f9e1e4b98559d9099146d91961f024ae933e5a69d1ec06,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0x7fe07731b2694ebadeab4822cbfb26cbd2a9673a67851f4557178708d76b8e40,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6000000000000,0xa1fbdfa510c6958721d69fa1ae776e8725e3c90acd0e07ac5b5866c0ab279caf,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,6000000000000,0x4e9953db9fe7c1e8072808f36aeafe62ab135471266d0deb1ff15936cbd9c1ed,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,6000000000000,0x7023179c166bdf5b2d61d9ed9b290645d2e53c20da915848ec1254ba51d8eff3,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0xa2b7cfd61afb6c8fcab4653e1b4c92c38ec8515d808d30a0c4af06986d81d7ea,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0xab6dd98eb68bb882de0349c9571bbf60400aadcba6ad1d3976983d145a6fbf3d,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0xb384c5c278557e53c07add79ab36d8e8214015bb12b63101cdfc9468bded9512,5/15/2025 3:21:32 AM
stack-aggregation-commit,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,150001000000,0xc18062db888fede9b7d9011ec85dfd78bacd9caafb066a3640ee6d48af7cff6f,5/14/2025 11:28:06 PM
stack-aggregation-commit,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,7282164705586,0x2ff8e007eab9a6d3ec45c2be1bd7a97409ff833cb0ebe393e108929342059eae,5/14/2025 6:06:30 PM
stack-aggregation-commit,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,bc1qkgln2fwjhc5k9vqh68hl0xp03vtnxkh2hs50qz,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,950000000000,0x6977debd75325425c7f86bde5b1e338194caf30bfe90139c7af2b118d054cbac,5/14/2025 11:14:13 AM
stack-aggregation-commit,SPATMP84F45P4Q5B7YVQ6DVDN31RZXY67EK6H2VT,SPATMP84F45P4Q5B7YVQ6DVDN31RZXY67EK6H2VT,bc1qkgln2fwjhc5k9vqh68hl0xp03vtnxkh2hs50qz,0268e6f499fca2912488e89fc8b6734cafbe24a4ecbcd3312e4eb27ed8e5cfb4f3,950000000000,0xc6e6701720f92281c3571b0ab5d9b2239077076a26eafd737c673cde3a7e3b84,5/14/2025 11:14:13 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,671766552,0x5da40e0f8a0eb0b0a3c0c9fb866ed5e75ac9adccbc0145a6f2b67a7e3b2a4598,5/14/2025 7:41:35 AM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,160999000000,0xeaee85da46785597f18dbbff005b1d6e102e5764d10339f01622878ba8dff9f4,5/14/2025 6:23:51 AM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0xa6445c4d8e72ebe308432f9431913ad8556bf53bc2daddc39e814e4248de1875,5/13/2025 4:15:40 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,180000000,0xb204646ed9e510d397c221451e589d44da41c7f06294ea10bfe7c7f9144388d5,5/13/2025 7:57:52 AM
stack-aggregation-commit,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970692634571,0x618d3a81cb887ad9fb4125ae2f4b739e3f897109f9cfac64c90d0b9646d7b756,5/12/2025 4:11:34 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,11299976767137,0xa2b5622a74ba631d4a0b5f6420e7fad2a1daeb041da45a8d20d65955b4bfa09f,5/12/2025 7:53:20 AM
stack-aggregation-commit,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,SP2V7P06C0YS4VBB44Q582D9QPJ1AY237EZ0N2EGW,3HCFrE6ZDA8Kx82CbojC3diiSGU6yhVgtx,03c9a3858e3429e1a28b202bd603a4bb4f1daa7ee561d8b3ba5138b2a6bca719ed,160000000000,0xdf3458cb6bb0395f02a96dcf6b8cecbbfe74c04c8973012511fff4b142f7fa03,5/12/2025 2:02:19 AM
stack-stx,SP13CM9QN6J23B6T6415SC0T8JQZ3YADPD1TJ27WZ,,1PSnCwZ7hhmEin5dHHjjz4JPGEXGsLkaqW,03cd46fbbdc76f8576c12f8a07832ad48dd460faf27a9b7c277cd2d2fe411e998d,220000000000,0xa3b08e48b6b9773dae3079ff2ecf4988d08e81e9614574b6527bdd85b86129c8,5/10/2025 11:25:23 AM
stack-aggregation-commit,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,bc1q0wx0gz0vtydgj9knzu0xfrcsywqc3cxh6za8qh,0217ba21663bc7ea1bea961c2a314543b7e4eb53be2a00487302a75340d55ff62e,160000000000,0x7565396fc86dde8c1327f88bb24b8cdfa225f46f709a854c3e8ae22867a6e2db,5/9/2025 7:51:27 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0x831d1a600ec44a35d2a4181f157a2e102cdd2d9b838a59da84c77d8e3e851f33,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0x4c807d1dc1692b6d5f53a55b9576b2964e179a11f95e3660db7fcda0e65d82af,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0x4dc6191babc41bf4e1777098513d4f7090eb64619d52fb94087288447d18482a,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xb17e854293cd8a95550dc3ec3d86029e6e9484bb756f6fd4087031bbd6885481,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xc2534fefa48ada345dc2f259476ce2ddec82bee6765c172f53679cc32f9879ff,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xca1fb221a9c10b90311fcb3ef0c7d08bf40734f49f4c24a242e61711e8465569,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xa8c2228bf44f05c8afd058dd3bde02e7506ab705548b3b4fe7ce5954f2c72b32,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0x169024a45a1274fcff065b11a2d36d3a87916fd9335d95f2f3df0997b4e1edbe,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xf8b6c8d61b9bc70fe6464c530f14dad447b9442502ad2649b59ac5e52922e24b,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0x8b7c888ee6055aa3588b3830555c978e6e77484a1b3cbea047fa3dafa646defe,5/9/2025 7:16:41 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xa7b8fa2784814d25b6a4554e67123620816248fb45ba01ac960e24094994f526,5/9/2025 7:04:03 PM
stack-aggregation-commit,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,SP1WQWVG4T6SMV9MJC93SH7SRDGPK0EQ39BKPVK1J,bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,0xfb4da6d6d5862305e353e433edbefaea862333a7da33ec68c4188f359d123c72,5/9/2025 7:04:03 PM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8356122336631,0xa625e968959d294cb65bcab98fd661e32636e720ab6050b8a72e0201ee96e82d,5/9/2025 5:28:01 PM
stack-aggregation-commit,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,bc1qdngkn5pgcrf0jjwn6frxa0v9ma2exe7axuz585,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,500000000000,0x2515da48a13f1d951b46a90b6d3cfe0b7deebb3235041e992f1cef9102db80ff,5/9/2025 2:33:44 PM
stack-aggregation-commit,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,bc1qdngkn5pgcrf0jjwn6frxa0v9ma2exe7axuz585,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,500000000000,0x3312b8c74e99bd48b2588527e825942049a261702a2641e55fa24e72c0e6fdd7,5/9/2025 2:33:44 PM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x605e9e07b9caeb753a7c09fd85ad1edbab171e2d60156e1b1074c212528da157,5/9/2025 6:10:21 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0xe047c24c3cc2a04cf0a454b312dc0c2e5f42221e219f9d162ab555edaee42ff7,5/8/2025 5:29:12 PM
