Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0xb35ae4eba65d3aae34c86dddecde78fa0b86161eded4decdc9290d5516b2f4a4,4/2/2025 1:58:29 PM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0x6e5743b0aafd4c4cf677940e6683d145b9b55818d49f159600e5e4cae8d62da3,4/2/2025 1:12:07 PM
stack-aggregation-commit,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,bc1qjycgqp076c4jdc7wuxah7s5c4yn8mg0n2dxad2,038d4b843866c7f8d38be0d9d562b39e09f45d66b2ba523cb3ada4260808f9b7c3,139999000000,0x0da8f3e6fd3910071ce2e637ade689fd71137adc4dd6e24517f215f71de21c63,4/2/2025 1:12:07 PM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0x00f8427d692f05fa83b22caba0ba379ba93d43f9e077c49b72143e9ee6493d0d,4/2/2025 1:12:07 PM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000510300000,0x798c02f4b4bc5e74c5da8c0a9fee63e18196333235607691b344bab0a148eaea,4/2/2025 1:12:07 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0x349bb6e4f61403ae63622de9cf2bcaa55089448e006091decfd4b75990b1dd20,4/2/2025 1:12:07 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,3614176287867,0xa0a6e9daf6fe1fe85e6ed949aea16181c13308986b74dbed6df77a71c721180f,4/2/2025 12:40:33 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,35000000000,0xce98a28e938002e69567367359ce89d0ec38d2352920eeca3cb3d169d5944235,4/2/2025 12:16:05 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,35000000000,0x429cbced64c6ca5e68662d6aef8d006b928f2d1142aec9459e4a7916dde0e906,4/2/2025 12:06:31 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,60350596364922,0xa1ad0928ed48199f50af22bdb4825798e40b86d49291278c6aba3d398b0efb92,4/2/2025 11:16:35 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,60328974070470,0xd252006ce98051470285f086a86529abeefdce88035cae8ec83e384717b9ce94,4/2/2025 10:56:35 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,48077239924363,0xab19980b75b7d7794d8ac66d6d4ee5d692bccfdc7aaa14065a8b3ebd7db534d6,4/2/2025 10:17:35 AM
