Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,1561000000000,0xdfc3a45eef88cfc8fa3048420780e6076db872435760bc6ac667bff50ea1eede,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,3021000000000,0x90646488bf084c80156e5d60dd9295e55d7003043b1e2667cb5b56687d6eb235,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10117000000000,0xd7dbe19a7d33b08da316eb25ada7c87c1c4ef20bad63006c4e4940a7c6bfca9d,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1p6g089l30xcxtupluwd39xqx5hamcfhw845cg8y28l4prusm4mxdsy3qal4,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,19819000000000,0x2e89ac48d7a7cf3d156c957b1f12867b256b80949ed44c296212febb8cabde76,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,20000000000000,0xda16c131a18cf3cc7377f823281ed8c4ae920a273e0b9db9d85f0ba7be557b42,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1p0n0z7mfu6geq3ye37xz5hzllcr06hjfaqv60xjzf407cmrld5drqhv7qn3,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x36030998858e9c61b9ac478d655e695fce6d6226392a05c364e7675c6f8c2028,7/26/2025 4:26:41 PM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,25000000000000,0xdf109399b39a4da327674c9bdfc3e8fd77e4e37f5da0291d4139eb1879eb4de4,7/26/2025 12:20:06 PM
stack-aggregation-commit,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,160002000000,0xb55dc3e211cc61715b8db55e44058e07d7ea34fb46f429bd821595b37666a176,7/26/2025 8:45:26 AM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,5386591496,0x3ad5ae62696cc5db7b389b67e73b5e026b5bc3aa242af2a9f7cc6df51b21357d,7/26/2025 8:26:23 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,8279462568594,0x296ed51ffce45fd113e818f2260acba1c5711093cb9e9798f3271fb5cbd3f555,7/26/2025 8:12:09 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,4366398485,0x1ee405181b7127d202605d12aca904a65f8f7940ef2e90048831cd4a6cbb6511,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xb9e9fe87507d09e11fc9de252af5f6cdc7a6fec327a1d939972afef69450404c,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,6000000000000,0x87582aedabc80a2b7cc5708b8e0a9171bb9d7ccdee182dbc33559b2ffa7c24ce,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,6000000000000,0x2bbef779ea7396a9191d199cebac0b4bb12a7a56062cbe592ef41a9a2c33620f,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6700000000000,0x12e07ea6fa09a27815f05bfec27e2a6bb3100b8465d35f17e118e261568c1f36,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6700000000000,0xc61892d0c5966ececbb77955784496671332487ff68a48ab96dc8e4a587e9ba4,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6200000000000,0xaa587109df5d01892174054636804739ad62d2e6ed1b5ecfc1e02967520d33c6,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6600000000000,0x05fd9e2e1a95db8a4497ac29de432fa730b9b8c7ae0c468f6209e346a3a1bc15,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,6000000000000,0x3d70b4d5740b9ad5db5003221e45c281a49046345ca9fe93a53a512a7c6c11bf,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,6000000000000,0x8524ba863a02cb6cc76457e05b33140f3e4674ae879b02fc9c0355f15f308ec5,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6700000000000,0x0b52dc79e928bc96498bb24a6d0fa9fcfbc75351329a6165d715b37978360e3c,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6700000000000,0x1a612ba7d42cf3d05cafa67ea8f6cee4dbeab6d1cf50d22d18251880ae18b741,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x28ce3bae6a91ecd065d655ec6f5b79012d17529d9dcf4384897badb471d037e8,7/26/2025 7:54:08 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6700000000000,0xb47a559dfb2f554f597dc109b6fb6040ddb1b709d7e7c1c2516787ca44dafddf,7/26/2025 7:54:08 AM
stack-aggregation-commit,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,7954583865789,0x53973858d3b29b4e1fc4a7e2265300db3c1f7f8d4f7cf7f86d28365646b31f0c,7/26/2025 4:02:26 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,48591080852581,0x0b6e06dd3caee51e875c92067664cb880a2882ffc43fed13bc6942a8db8890c8,7/26/2025 4:02:26 AM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000500300000,0xcf7c7c227d30df86dd00314fcd341815c4bbc3aea95baea9d108156ce29a041f,7/25/2025 7:55:53 AM
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0x53ea64158188735bf146165849d471ff4903a6a1828390cc3afd70e74a472584,7/25/2025 7:55:53 AM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0x4e18a7e487faae8bc9a541d7eae4793199bc094d8261462fa1c1108fbe671c7b,7/25/2025 7:55:53 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,2075627342,0xa3f778226defbcfd04b0aa5ea554883e936ee64cc4b230f176cab4ceba9c2ef5,7/25/2025 7:55:53 AM
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0x96a595b4a3c6404003659845529003c929d4441855685a2def7e915b2c878251,7/25/2025 5:21:40 AM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0xc1bc82e192105abd51447ff4fee4a62b64de2083045f64d840a7f7e8ac3ba031,7/25/2025 3:56:21 AM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,03115cb2254a9ad4a32bbe043acf57411d32ea74b05ddf6e850a0b11dbe0f55370,13596080000000,0x612106a0d82ca117df97ef08ca915d78776506380fcad0da3f977f05c39ba162,7/24/2025 10:53:19 PM
stack-stx,SM3KJJXADHHA436J0SBP3THVY6HKXR4BK2H3J9252,,bc1q0udxvumdr2v7qm5e8z9fvrrd5s0swe2gjrxsm487ceml6dlhccws45zwgl,02af84866409a71eebc14a0c68a1f27195497be68524ef88cce0eae1ad2769c5b2,170000000000,0x2b4cd5d1fe46f4df3e5f9cc2dd15b1849fffacc30d8517623c871e9bc4fc3737,7/24/2025 3:28:42 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,2505193423,0xa203c6e600448ba7309b87ad2c1ff8e2502d348de49a33ce61f4ab9200c4e3a3,7/24/2025 7:55:14 AM
stack-aggregation-commit,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970698634571,0xfe72ccc63f4bc2e2423dcd7c42425504314d3e79f8e1aa54e6d4347a86cf475c,7/24/2025 6:41:50 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,8837675832,0xed2523d9f7bdb1aa473fae3892f5c388ff4a559b44f8e68de5d26e6013ed3e72,7/23/2025 8:00:36 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0xe05bf3402c8fc9440914d4def537fc7bab31481759398ff2355889592d4167c6,7/23/2025 7:30:37 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x8dbfaba6e8e1a38f3e6942ba7316cd327dcdc35f52ebf08d0965f4ecea7ad552,7/23/2025 7:27:35 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x5f9c85155157c5c57dd6b90b18f5a1616f88e08665c19398037a6633f65197b8,7/23/2025 7:14:42 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,12024761272178,0x16dabee9457900658dee862e6408a360555fec03674d798b3fc1c98f1225d134,7/22/2025 7:31:45 PM
stack-aggregation-commit,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,bc1qtap865arc2amg3h06y24hjjlf6k647t82rf3qq,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,300000000000,0x28f3f55d3647bbdc187d6e1ab458fb7b27d515957618c8d04bdbaf2a87d27703,7/22/2025 2:00:24 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,10250989042716,0xb382d38053ef9652a1d2deb18e3f4167fd4b2c2da3df2cb3315a73ddc5cbc7e1,7/15/2025 4:06:47 PM
